timestamp,dpid,port_no,rx_bytes,tx_bytes,rx_throughput,tx_throughput,num_active_ports,active_ports,blocklist
2024-10-02 10:54:19,3,2,3658518,85623,135747.73521744853,3591.2521867919127,1,"[1, 2, 3]","{(1, 1): 3}"
2024-10-02 10:54:19,3,3,176361,10250352,8105.034623668788,366316.01545865065,1,"[1, 2, 3]","{(1, 1): 3}"
2024-10-02 10:54:19,2,1,3702832,88881,135771.71574718322,3591.886599805965,1,"[1, 2, 3]","{(1, 1): 3}"
2024-10-02 10:54:19,2,2,85623,3658518,3591.8891652731063,134292.9170148981,1,"[1, 2, 3]","{(1, 1): 3}"
2024-10-02 10:54:21,1,1,7416062,15042,404206.786753608,0.0,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:54:21,1,2,119544,7796364,4913.953312018418,133644.13962910045,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:54:21,1,3,5232612,122420,133644.34661218832,4913.960922567096,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:54:21,4,1,10986280,192729,367740.5134409044,8179.0293670042765,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:54:21,4,2,189846,10989334,8212.007367423314,367740.4258180056,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:54:21,3,1,7796364,119544,133650.3653238764,4914.182224214259,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:54:21,3,2,3926612,92157,133969.68714243692,3265.115727277309,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:54:21,3,3,192729,10986280,8179.281750632368,367751.86095915065,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:54:21,2,1,3970926,95415,133963.28699893373,3264.9597426687396,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:54:21,2,2,92157,3926612,3264.9589647279936,133963.25507955108,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:54:23,1,1,8224982,15042,404223.16012954275,0.0,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:54:23,1,2,128586,8065332,4518.343484155672,134404.9779082485,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:54:23,1,3,5501580,131462,134404.75372792027,4518.335947799943,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:54:23,4,1,11719708,209229,366510.26686878095,8245.416596223331,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:54:23,4,2,206346,11722762,8245.365512562783,366507.99619078165,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:54:23,3,1,8065332,128586,134400.57450301203,4518.195453199767,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:54:23,3,2,4194066,99615,133644.45806488584,3726.6983041865838,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:54:23,3,3,209229,11719708,8244.911681678766,366487.82332547236,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:54:23,2,1,4238380,102873,133647.3081327343,3726.7777788103094,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:54:23,2,2,99615,4194066,3726.779554818275,133647.37182278986,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:54:25,1,1,9033902,15042,404053.95231985376,0.0,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:54:25,1,2,136242,8333548,3824.161072207801,133973.50916187142,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:54:25,1,3,5769796,139118,133973.60489116202,3824.1638047198394,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:54:25,4,1,12453258,225729,366394.1314665808,8241.432989160361,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:54:25,4,2,222846,12456312,8241.47420964345,366395.9640293304,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:54:25,3,1,8333548,136242,133978.2957939931,3824.2977025934742,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:54:25,3,2,4463100,108459,134386.42008613085,4417.70742449557,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:54:25,3,3,225729,12456220,8241.988518907645,367898.3907901641,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:54:25,2,1,4507414,111717,134382.59510553651,4417.5816852641865,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:54:25,2,2,108459,4463100,4417.5816852641865,134382.59510553651,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:54:27,1,1,9844334,15042,404928.97887463705,0.0,1,"[1, 2, 3]","{(1, 1): 4}"
2024-10-02 10:54:27,1,2,143700,8601764,3726.357800460203,134012.97717997237,1,"[1, 2, 3]","{(1, 1): 4}"
2024-10-02 10:54:27,1,3,6038012,146576,134013.04103709167,3726.359576067907,1,"[1, 2, 3]","{(1, 1): 4}"
2024-10-02 10:54:27,4,1,13186818,242163,366536.35925064306,8211.541697918463,1,"[1, 2, 3]","{(1, 1): 4}"
2024-10-02 10:54:27,4,2,239346,13189872,8244.477543912024,366534.48164315784,1,"[1, 2, 3]","{(1, 1): 4}"
2024-10-02 10:54:27,3,1,8601764,143700,134008.69889160272,3726.2388385986415,1,"[1, 2, 3]","{(1, 1): 4}"
2024-10-02 10:54:27,3,2,4731316,117435,134009.40127841348,4484.700338067228,1,"[1, 2, 3]","{(1, 1): 4}"
2024-10-02 10:54:27,3,3,242163,13186818,8210.966532027314,365030.77317549544,1,"[1, 2, 3]","{(1, 1): 4}"
2024-10-02 10:54:27,2,1,4778592,120693,135497.737871769,4484.97922079593,1,"[1, 2, 3]","{(1, 1): 4}"
2024-10-02 10:54:27,2,2,117435,4734278,4484.975480759781,135497.62487984356,1,"[1, 2, 3]","{(1, 1): 4}"
2024-10-02 10:54:29,1,1,10654766,15042,404597.1385768557,0.0,0,"[1, 2]","{(1, 1): 5}"
2024-10-02 10:54:29,1,2,152850,8870022,4567.980805327812,133923.21255471345,0,"[1, 2]","{(1, 1): 5}"
2024-10-02 10:54:29,1,3,6306270,155726,133922.98938952893,4567.973193396617,0,"[1, 2]","{(1, 1): 5}"
2024-10-02 10:54:29,4,1,13866286,257583,339185.7945048931,7697.558900883415,0,"[1, 2]","{(1, 1): 5}"
2024-10-02 10:54:29,4,2,254766,13869340,7697.59829509756,339187.53037440655,0,"[1, 2]","{(1, 1): 5}"
2024-10-02 10:54:29,3,1,8870022,152850,133920.2158271566,4567.878590082991,0,"[1, 2]","{(1, 1): 5}"
2024-10-02 10:54:29,3,2,5002494,123705,135377.7176181011,3130.114867229251,0,"[1, 2]","{(1, 1): 5}"
2024-10-02 10:54:29,3,3,257649,13866286,7730.922461169525,339204.08258077846,0,"[1, 2]","{(1, 1): 5}"
2024-10-02 10:54:29,2,1,5049770,126963,135376.54136954187,3130.0876707809175,0,"[1, 2]","{(1, 1): 5}"
2024-10-02 10:54:29,2,2,123705,5002494,3130.085808027777,133897.78231036334,0,"[1, 2]","{(1, 1): 5}"
2024-10-02 10:54:31,1,1,11463686,15042,403953.0727485628,0.0,0,"[1, 2]","{(1, 1): 5}"
2024-10-02 10:54:31,1,2,158922,9138238,3032.219759673278,133941.01697307773,0,"[1, 2]","{(1, 1): 5}"
2024-10-02 10:54:31,1,3,6574486,161798,133941.30402207488,3032.2262580235283,0,"[1, 2]","{(1, 1): 5}"
2024-10-02 10:54:31,4,1,14399756,269727,266423.43294653826,6064.907435662288,0,"[1, 2]","{(1, 1): 5}"
2024-10-02 10:54:31,4,2,266844,14402810,6031.923717343524,266422.4495356226,0,"[1, 2]","{(1, 1): 5}"
2024-10-02 10:54:31,3,1,9138238,158922,133947.10905470428,3032.357675083382,0,"[1, 2]","{(1, 1): 5}"
2024-10-02 10:54:31,3,2,5270710,129777,133947.2206948785,3032.360202446171,0,"[1, 2]","{(1, 1): 5}"
2024-10-02 10:54:31,3,3,269727,14402718,6031.764995171855,267894.66467047756,0,"[1, 2]","{(1, 1): 5}"
2024-10-02 10:54:31,2,1,5317986,133035,133942.26086095136,3032.2479193921936,0,"[1, 2]","{(1, 1): 5}"
2024-10-02 10:54:31,2,2,129777,5270710,3032.247558366846,133942.24491352472,0,"[1, 2]","{(1, 1): 5}"
2024-10-02 10:54:33,1,1,12272648,15042,404378.75570144143,0.0,0,"[1, 2]",{}
2024-10-02 10:54:33,1,2,164994,9406454,3035.232201250666,134074.08433640457,0,"[1, 2]",{}
2024-10-02 10:54:33,1,3,6842702,167870,134074.1003152408,3035.232562987078,0,"[1, 2]",{}
2024-10-02 10:54:33,4,1,14939150,281937,269618.4794700926,6103.222568901083,0,"[1, 2]",{}
2024-10-02 10:54:33,4,2,279054,14942204,6103.252390355869,269619.7968749888,0,"[1, 2]",{}
2024-10-02 10:54:33,3,1,9406454,164994,134075.29873881105,3035.2596934637036,0,"[1, 2]",{}
2024-10-02 10:54:33,3,2,5538926,135915,134074.56370314752,3068.234825699882,0,"[1, 2]",{}
2024-10-02 10:54:33,3,3,281937,14939150,6103.470604990519,268148.8078277047,0,"[1, 2]",{}
2024-10-02 10:54:33,2,1,5589164,139173,135553.99896505376,3068.207766291882,0,"[1, 2]",{}
2024-10-02 10:54:33,2,2,135915,5538926,3068.214348266116,134073.66888800007,0,"[1, 2]",{}
2024-10-02 10:54:35,1,1,13089212,15042,404712.5569498616,0.0,2,"[1, 2, 3]",{}
2024-10-02 10:54:35,1,2,171066,9718518,3006.1758654061914,154499.22023420912,2,"[1, 2, 3]",{}
2024-10-02 10:54:35,1,3,7110918,173942,132790.32410213214,3006.169833075381,2,"[1, 2, 3]",{}
2024-10-02 10:54:35,4,1,15486352,293949,271215.4277646997,5953.632695621676,2,"[1, 2, 3]",{}
2024-10-02 10:54:35,4,2,291000,15489406,5920.91483067276,271215.1713689767,2,"[1, 2, 3]",{}
2024-10-02 10:54:35,3,1,9720030,171066,155415.24629943885,3009.418372356917,2,"[1, 2, 3]",{}
2024-10-02 10:54:35,3,2,5813066,141987,135870.75377461597,3009.437575397491,2,"[1, 2, 3]",{}
2024-10-02 10:54:35,3,3,293949,15486352,5953.470182298068,271208.02453328896,2,"[1, 2, 3]",{}
2024-10-02 10:54:35,2,1,5866266,145245,137342.33425454222,3009.5151012752717,2,"[1, 2, 3]",{}
2024-10-02 10:54:35,2,2,141987,5813066,3009.518657604012,135874.41449202303,2,"[1, 2, 3]",{}
2024-10-02 10:54:37,1,1,13896662,15084,404621.6823906472,21.04664147675668,2,"[1, 2, 3]",{}
2024-10-02 10:54:37,1,2,174144,10354652,1543.8939806030053,319078.4449177752,2,"[1, 2, 3]",{}
2024-10-02 10:54:37,1,3,7379134,177020,134534.3634744846,1543.8928728131937,2,"[1, 2, 3]",{}
2024-10-02 10:54:37,4,1,16226266,302835,370710.96296252054,4452.054721068877,2,"[1, 2, 3]",{}
2024-10-02 10:54:37,4,2,299754,16229320,4385.927025560668,370711.5386327046,2,"[1, 2, 3]",{}
2024-10-02 10:54:37,3,1,10354652,174144,317954.48140129447,1542.1209692591563,2,"[1, 2, 3]",{}
2024-10-02 10:54:37,3,2,6081282,147903,134373.4275530044,2963.854495643713,2,"[1, 2, 3]",{}
2024-10-02 10:54:37,3,3,302835,16226266,4451.782983825482,370688.3361123394,2,"[1, 2, 3]",{}
2024-10-02 10:54:37,2,1,6134482,151161,134381.71000016484,2964.0371803359053,2,"[1, 2, 3]",{}
2024-10-02 10:54:37,2,2,147903,6081282,2964.0336397209016,134381.54947792113,2,"[1, 2, 3]",{}
2024-10-02 10:54:39,1,1,14707094,15084,404653.05783070513,0.0,0,"[1, 2]","{(1, 1): 1}"
2024-10-02 10:54:39,1,2,177180,11100772,1515.227883062201,372378.73126165004,0,"[1, 2]","{(1, 1): 1}"
2024-10-02 10:54:39,1,3,7647350,180056,133862.8100856583,1515.224637680297,0,"[1, 2]","{(1, 1): 1}"
2024-10-02 10:54:39,4,1,16968134,310071,370241.45855258126,3611.245119194355,0,"[1, 2]","{(1, 1): 1}"
2024-10-02 10:54:39,4,2,307056,16971188,3644.17830420602,370240.92990752007,0,"[1, 2]","{(1, 1): 1}"
2024-10-02 10:54:39,3,1,11100772,177180,372375.097882125,1515.2130986572286,0,"[1, 2]","{(1, 1): 1}"
2024-10-02 10:54:39,3,2,6349540,151971,133889.06099534713,2030.3614435695195,0,"[1, 2]","{(1, 1): 1}"
2024-10-02 10:54:39,3,3,310071,16968134,3611.5274477423004,370270.4041738094,0,"[1, 2]","{(1, 1): 1}"
2024-10-02 10:54:39,2,1,6402740,155229,133884.4726593954,2030.2918637223138,0,"[1, 2]","{(1, 1): 1}"
2024-10-02 10:54:39,2,2,151971,6349540,2030.2747110899572,133883.3415554498,0,"[1, 2]","{(1, 1): 1}"
2024-10-02 10:54:41,1,1,15516014,15084,403874.16492000263,0.0,0,"[1, 2]","{(1, 1): 1}"
2024-10-02 10:54:41,1,2,180150,11845616,1483.7171411008353,372100.27281013824,0,"[1, 2]","{(1, 1): 1}"
2024-10-02 10:54:41,1,3,7915444,183026,133931.8378245558,1483.7242099373009,0,"[1, 2]","{(1, 1): 1}"
2024-10-02 10:54:41,4,1,17711734,317967,371497.92516856495,3944.792384522578,0,"[1, 2]","{(1, 1): 1}"
2024-10-02 10:54:41,4,2,314886,17714788,3911.82199157803,371498.1906688918,0,"[1, 2]","{(1, 1): 1}"
2024-10-02 10:54:41,3,1,11845616,180150,372128.9497296912,1483.8314877976904,0,"[1, 2]","{(1, 1): 1}"
2024-10-02 10:54:41,3,2,6619942,157029,135093.93760094987,2526.9973461202376,0,"[1, 2]","{(1, 1): 1}"
2024-10-02 10:54:41,3,3,317967,17711734,3944.8670958766065,371504.9610554515,0,"[1, 2]","{(1, 1): 1}"
2024-10-02 10:54:41,2,1,6673142,160287,135088.85281526975,2526.902232748406,0,"[1, 2]","{(1, 1): 1}"
2024-10-02 10:54:41,2,2,157029,6619942,2526.9220976079346,135089.91479584435,0,"[1, 2]","{(1, 1): 1}"
2024-10-02 10:54:43,1,1,16327958,15084,405104.5749902755,0.0,1,"[1, 2, 3]","{(1, 1): 2}"
2024-10-02 10:54:43,1,2,183252,12427342,1547.6847482631754,290241.28235594585,1,"[1, 2, 3]","{(1, 1): 2}"
2024-10-02 10:54:43,1,3,8183716,186128,133849.11008937276,1547.6827231214377,1,"[1, 2, 3]","{(1, 1): 2}"
2024-10-02 10:54:43,4,1,18456242,324831,371466.83787369216,3424.7427497958693,1,"[1, 2, 3]","{(1, 1): 2}"
2024-10-02 10:54:43,4,2,321882,18459296,3490.599034972665,371466.3959876256,1,"[1, 2, 3]","{(1, 1): 2}"
2024-10-02 10:54:43,3,1,12427342,183252,290228.54300527205,1547.6168168559666,1,"[1, 2, 3]","{(1, 1): 2}"
2024-10-02 10:54:43,3,2,6888158,160725,133816.1717198559,1843.978624230424,1,"[1, 2, 3]","{(1, 1): 2}"
2024-10-02 10:54:43,3,3,324831,18456242,3424.539062986952,371444.74485814245,1,"[1, 2, 3]","{(1, 1): 2}"
2024-10-02 10:54:43,2,1,6944320,163983,135301.91556416434,1844.0872044382338,1,"[1, 2, 3]","{(1, 1): 2}"
2024-10-02 10:54:43,2,2,160725,6888158,1844.0793072646777,133823.47821355597,1,"[1, 2, 3]","{(1, 1): 2}"
2024-10-02 10:54:45,1,1,17136878,15084,404321.6209776608,0.0,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:54:45,1,2,192888,12695436,4816.328072149026,134000.48341373197,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:54:45,1,3,8451810,195764,134000.3556653806,4816.323480538944,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:54:45,4,1,19192060,340011,367770.37271898537,7587.1401051268085,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:54:45,4,2,337128,19195114,7620.124038612098,367770.19741856726,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:54:45,3,1,12695436,192954,133998.37559708147,4849.24034123436,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:54:45,3,2,7156374,166071,134059.30554390047,2672.0294368631694,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:54:45,3,3,340011,19192060,7587.244984123511,367775.4565038072,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:54:45,2,1,7215498,169329,135532.49990461272,2671.8861577637554,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:54:45,2,2,166071,7156374,2671.8982562937117,134052.72403854737,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:54:47,1,1,17947310,15084,404690.4422819353,0.0,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:54:47,1,2,201204,12963652,4152.625937083604,133934.67031515343,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:54:47,1,3,8720026,204080,133934.84571721515,4152.6313754002795,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:54:47,4,1,19925554,356511,366274.38833673514,8239.368566826899,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:54:47,4,2,353628,19928608,8239.37445249235,366274.64997917716,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:54:47,3,1,12963652,201204,133940.85750194427,4119.858898764578,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:54:47,3,2,7425342,174321,134316.27694023264,4119.855465173996,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:54:47,3,3,356511,19925554,8239.706025225596,366289.38977374684,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:54:47,2,1,7484466,177579,134320.6108521062,4119.988398359196,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:54:47,2,2,174321,7428304,4119.963871295897,135799.00309351433,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:54:49,1,1,18756230,15084,403720.14069046563,0.0,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:54:49,1,2,210312,13231990,4545.6804038000655,133923.88978863656,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:54:49,1,3,8988364,213188,133891.4682747886,4544.579944125598,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:54:49,4,1,20659170,373143,366044.5461136336,8298.691537482762,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:54:49,4,2,370260,20662224,8298.71226919839,366045.46056278533,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:54:49,3,1,13231990,210312,133924.3041208672,4545.694467175198,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:54:49,3,2,7695702,181845,134932.4648069246,3755.1112043471694,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:54:49,3,3,373143,20659170,8300.785963988743,366136.92855685216,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:54:49,2,1,7754826,185103,134892.52992659833,3753.9998341756395,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:54:49,2,2,181845,7695702,3754.024841701512,133415.56813148604,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:54:51,1,1,19566662,15084,405132.0141262334,0.0,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:54:51,1,2,218364,13500206,4025.1674821875577,134080.268430504,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:54:51,1,3,9256580,221240,134113.10002123198,4026.153105597578,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:54:51,4,1,21392730,389643,366805.01159508614,8250.56258699891,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:54:51,4,2,386760,21395784,8250.538980407866,366803.9620889693,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:54:51,3,1,13500206,218364,134076.75285484418,4025.0619425657133,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:54:51,3,2,7964736,190293,134487.180254546,4223.063623149507,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:54:51,3,3,389643,21392730,8248.179986339246,366699.0855017586,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:54:51,2,1,8023860,193551,134523.49476234659,4224.203943562167,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:54:51,2,2,190293,7964736,4224.207972275322,134523.62306026506,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:54:53,1,1,20377094,15084,404856.53970483283,0.0,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:54:53,1,2,225492,13768422,3560.831225740891,133988.76375467435,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:54:53,1,3,9524796,228368,133988.5722529012,3560.826136467175,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:54:53,4,1,21995144,403305,300930.5929705098,6824.731432475183,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:54:53,4,2,400422,21998198,6824.7346837759305,300930.7363337867,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:54:53,3,1,13768422,225492,133988.1573342706,3560.8151097573627,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:54:53,3,2,8232952,196827,133987.90200100595,3264.074297113419,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:54:53,3,3,403305,21995144,6824.869615488921,300936.6860302403,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:54:53,2,1,8295038,200085,135471.78696182146,3264.1757665022287,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:54:53,2,2,196827,8232952,3264.1559386544673,133991.25332754003,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:54:55,1,1,21186014,15084,403677.5344574121,0.0,1,"[1, 2, 3]","{(1, 1): 4}"
2024-10-02 10:54:55,1,2,231564,14036638,3030.124772617028,133848.4759572215,1,"[1, 2, 3]","{(1, 1): 4}"
2024-10-02 10:54:55,1,3,9793012,234440,133848.39633174925,3030.122970018125,1,"[1, 2, 3]","{(1, 1): 4}"
2024-10-02 10:54:55,4,1,22531576,415449,267709.18295306235,6060.52643724086,1,"[1, 2, 3]","{(1, 1): 4}"
2024-10-02 10:54:55,4,2,412566,22534630,6060.482450101433,267707.2399269443,1,"[1, 2, 3]","{(1, 1): 4}"
2024-10-02 10:54:55,3,1,14036638,231564,133846.99493894444,3030.0912446284733,1,"[1, 2, 3]","{(1, 1): 4}"
2024-10-02 10:54:55,3,2,8504130,202899,135324.8227613521,3030.0847554260663,1,"[1, 2, 3]","{(1, 1): 4}"
2024-10-02 10:54:55,3,3,415449,22534538,6060.161579632111,269171.1787783336,1,"[1, 2, 3]","{(1, 1): 4}"
2024-10-02 10:54:55,2,1,8566216,206157,135322.95512391286,3030.0429367883785,1,"[1, 2, 3]","{(1, 1): 4}"
2024-10-02 10:54:55,2,2,202899,8504130,3030.05483335231,135323.48642931698,1,"[1, 2, 3]","{(1, 1): 4}"
2024-10-02 10:54:57,1,1,21996446,15084,404812.2787242166,0.0,1,"[1, 2, 3]","{(1, 1): 4}"
2024-10-02 10:54:57,1,2,237636,14304854,3032.9788109130873,133974.54623647308,1,"[1, 2, 3]","{(1, 1): 4}"
2024-10-02 10:54:57,1,3,10061228,240512,133974.65792238785,3032.981339311372,1,"[1, 2, 3]","{(1, 1): 4}"
2024-10-02 10:54:57,4,1,23070970,427659,269433.6563619957,6099.038817969736,1,"[1, 2, 3]","{(1, 1): 4}"
2024-10-02 10:54:57,4,2,424776,23074024,6099.049713271449,269434.1376773415,1,"[1, 2, 3]","{(1, 1): 4}"
2024-10-02 10:54:57,3,1,14304854,237636,133978.83830054564,3033.0759766789197,1,"[1, 2, 3]","{(1, 1): 4}"
2024-10-02 10:54:57,3,2,8772346,209037,133979.07764306845,3066.0496710604666,1,"[1, 2, 3]","{(1, 1): 4}"
2024-10-02 10:54:57,3,3,427659,23070970,6099.141235342694,267958.6020603892,1,"[1, 2, 3]","{(1, 1): 4}"
2024-10-02 10:54:57,2,1,8834432,212295,133979.14146788564,3066.0511316621005,1,"[1, 2, 3]","{(1, 1): 4}"
2024-10-02 10:54:57,2,2,209037,8772346,3066.0482104602247,133979.0138183121,1,"[1, 2, 3]","{(1, 1): 4}"
2024-10-02 10:54:59,1,1,22806878,15084,404774.3415569936,0.0,1,"[1, 2, 3]","{(1, 1): 5}"
2024-10-02 10:54:59,1,2,243708,14573070,3032.689878877282,133961.78335852257,1,"[1, 2, 3]","{(1, 1): 5}"
2024-10-02 10:54:59,1,3,10329444,246584,133959.9010398098,3032.647266060657,1,"[1, 2, 3]","{(1, 1): 5}"
2024-10-02 10:54:59,4,1,23607402,439803,267918.20692618133,6065.25842028728,1,"[1, 2, 3]","{(1, 1): 5}"
2024-10-02 10:54:59,4,2,436920,23610456,6065.269976027386,267918.71737321495,1,"[1, 2, 3]","{(1, 1): 5}"
2024-10-02 10:54:59,3,1,14573070,243708,133956.9979061841,3032.581543555753,1,"[1, 2, 3]","{(1, 1): 5}"
2024-10-02 10:54:59,3,2,9040562,215109,133956.9979061841,3032.581543555753,1,"[1, 2, 3]","{(1, 1): 5}"
2024-10-02 10:54:59,3,3,439803,23607402,6065.163087111506,267913.9958123682,1,"[1, 2, 3]","{(1, 1): 5}"
2024-10-02 10:54:59,2,1,9105610,218367,135439.1203829628,3032.644015979726,1,"[1, 2, 3]","{(1, 1): 5}"
2024-10-02 10:54:59,2,2,215109,9040562,3032.6479883018096,133959.9329430761,1,"[1, 2, 3]","{(1, 1): 5}"
2024-10-02 10:55:01,1,1,23615798,15084,403961.48947964987,0.0,1,"[1, 2, 3]","{(1, 1): 5}"
2024-10-02 10:55:01,1,2,249780,14841286,3032.258028136817,133942.70739043882,1,"[1, 2, 3]","{(1, 1): 5}"
2024-10-02 10:55:01,1,3,10597660,252656,133944.47759020314,3032.2981027519368,1,"[1, 2, 3]","{(1, 1): 5}"
2024-10-02 10:55:01,4,1,24143834,451947,267875.84660172445,6064.299447332265,1,"[1, 2, 3]","{(1, 1): 5}"
2024-10-02 10:55:01,4,2,449064,24146888,6064.321107530095,267876.8033888821,1,"[1, 2, 3]","{(1, 1): 5}"
2024-10-02 10:55:01,3,1,14841286,249780,133942.97849908017,3032.264165621793,1,"[1, 2, 3]","{(1, 1): 5}"
2024-10-02 10:55:01,3,2,9311740,221181,135422.04324492943,3032.2616384190883,1,"[1, 2, 3]","{(1, 1): 5}"
2024-10-02 10:55:01,3,3,451947,24143834,6064.518944497388,267885.54236121726,1,"[1, 2, 3]","{(1, 1): 5}"
2024-10-02 10:55:01,2,1,9373826,224439,133943.72804044723,3032.2811340919093,1,"[1, 2, 3]","{(1, 1): 5}"
2024-10-02 10:55:01,2,2,221181,9311740,3032.2688590094212,135422.36571944284,1,"[1, 2, 3]","{(1, 1): 5}"
2024-10-02 10:55:03,1,1,24426230,15084,404758.0987180669,0.0,1,"[1, 2, 3]",{}
2024-10-02 10:55:03,1,2,255852,15109502,3032.569627142911,133956.47152729958,1,"[1, 2, 3]",{}
2024-10-02 10:55:03,1,3,10865876,258728,133956.5193797545,3032.5707104492994,1,"[1, 2, 3]",{}
2024-10-02 10:55:03,4,1,24683228,464091,269392.87915353966,6065.152976192886,1,"[1, 2, 3]",{}
2024-10-02 10:55:03,4,2,461274,24686282,6098.115037974756,269392.8470756229,1,"[1, 2, 3]",{}
2024-10-02 10:55:03,3,1,15109502,255852,133956.69483904837,3032.574682579346,1,"[1, 2, 3]",{}
2024-10-02 10:55:03,3,2,9579956,227253,133956.71078991608,3032.5750436825933,1,"[1, 2, 3]",{}
2024-10-02 10:55:03,3,3,464157,24683228,6098.112859579128,269392.7508419184,1,"[1, 2, 3]",{}
2024-10-02 10:55:03,2,1,9645004,230511,135435.71751236173,3032.5678216339834,1,"[1, 2, 3]",{}
2024-10-02 10:55:03,2,2,227253,9579956,3032.568182735597,133956.40772407953,1,"[1, 2, 3]",{}
2024-10-02 10:55:05,1,1,25235192,15084,404480.8553463738,0.0,2,"[1, 2, 3]",{}
2024-10-02 10:55:05,1,2,261924,15432150,3035.4199540392965,161293.1780847943,2,"[1, 2, 3]",{}
