timestamp,dpid,port_no,rx_bytes,tx_bytes,rx_throughput,tx_throughput,num_active_ports,active_ports,blocklist
2024-10-01 11:40:17,1,1,10461340,11148,404224.930427539,53.36915071930362,0,"[1, 2]","{(3, 1): 4}"
2024-10-01 11:40:17,1,2,8610,9637976,0.0,374848.58029665507,0,"[1, 2]","{(3, 1): 4}"
2024-10-01 11:40:17,2,1,4648328,114365,135293.0960272774,3062.302338004664,0,"[1, 2]","{(3, 1): 4}"
2024-10-01 11:40:17,2,2,111617,4600322,3062.315087094917,133815.88520694856,0,"[1, 2]","{(3, 1): 4}"
2024-10-01 11:40:17,3,1,9637976,8610,374866.76827539114,0.0,0,"[1, 2]","{(3, 1): 4}"
2024-10-01 11:40:17,3,2,4600322,111617,133785.79226765828,3061.6264239974,0,"[1, 2]","{(3, 1): 4}"
2024-10-01 11:40:17,3,3,107100,7476373,3061.620234353705,135262.9605590696,0,"[1, 2]","{(3, 1): 4}"
2024-10-01 11:40:17,4,1,7476373,107100,135236.34375243372,3061.0177741278353,0,"[1, 2]","{(3, 1): 4}"
2024-10-01 11:40:17,4,2,104926,7478667,3061.02614506222,135271.62264513475,0,"[1, 2]","{(3, 1): 4}"
2024-10-01 11:40:19,1,1,11270260,11539,404153.9675805483,195.35207600750925,0,"[1, 2]","{(3, 1): 4}"
2024-10-01 11:40:19,1,2,9001,10387928,195.35184330617025,374691.83015639125,0,"[1, 2]","{(3, 1): 4}"
2024-10-01 11:40:19,2,1,4919506,120828,135486.01999860868,3229.045672034634,0,"[1, 2]","{(3, 1): 4}"
2024-10-01 11:40:19,2,2,117973,4868645,3175.5840357165403,134059.50837249358,0,"[1, 2]","{(3, 1): 4}"
2024-10-01 11:40:19,3,1,10387928,9001,374689.0183049906,195.3503773004823,0,"[1, 2]","{(3, 1): 4}"
2024-10-01 11:40:19,3,2,4868645,117973,134059.10914894135,3175.574578961443,0,"[1, 2]","{(3, 1): 4}"
2024-10-01 11:40:19,3,3,113349,7744803,3122.118756794218,134112.71209573883,0,"[1, 2]","{(3, 1): 4}"
2024-10-01 11:40:19,4,1,7744803,113349,134113.07952857082,3122.127310561558,0,"[1, 2]","{(3, 1): 4}"
2024-10-01 11:40:19,4,2,111068,7747097,3068.6712273319727,134113.22330718357,0,"[1, 2]","{(3, 1): 4}"
2024-10-01 11:40:21,1,1,12079180,11679,403989.1469228905,69.91850933244903,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:40:21,1,2,9071,11139499,34.95926299145919,375348.11779648537,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:40:21,2,1,5187722,127040,133951.92569997412,3102.385250873323,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:40:21,2,2,124185,5139823,3102.3863590819133,135431.250496316,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:40:21,3,1,11139499,9071,375350.71000276844,34.959504424989504,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:40:21,3,2,5136861,124185,133952.4839428521,3102.398180022807,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:40:21,3,3,119491,8013019,3067.4358452339775,133952.35634406976,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:40:21,4,1,8013019,119491,133951.98949892467,3067.4274446803893,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:40:21,4,2,117140,8015420,3032.466355487717,134005.34748081863,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:40:23,1,1,12889682,11679,405004.8185632403,0.0,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:40:23,1,2,9071,11889451,0.0,374748.52251188393,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:40:23,2,1,5458900,133112,135506.93927532213,3034.162562153847,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:40:23,2,2,130257,5408039,3034.1636465986035,134026.88350396758,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:40:23,3,1,11889451,9071,374738.74520447484,0.0,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:40:23,3,2,5408039,130257,135504.1464365445,3034.100027150795,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:40:23,3,3,125563,8284197,3034.105810626715,135504.40472894127,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:40:23,4,1,8281235,125563,134028.7357694921,3034.205579057014,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:40:23,4,2,123212,8283636,3034.1972647705534,134028.36850587925,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:40:25,1,1,13700114,11679,405009.0200494585,0.0,0,"[1, 2]",{}
2024-10-01 11:40:25,1,2,9071,12640985,0.0,375573.63031228556,0,"[1, 2]",{}
2024-10-01 11:40:25,2,1,5727116,139250,133999.93563883344,3066.5269967159293,0,"[1, 2]",{}
2024-10-01 11:40:25,2,2,136395,5676255,3066.518960930367,133999.5844941185,0,"[1, 2]",{}
2024-10-01 11:40:25,3,1,12640985,9071,375509.7398592268,0.0,0,"[1, 2]",{}
2024-10-01 11:40:25,3,2,5676255,136395,134015.80291573683,3066.890112061893,0,"[1, 2]",{}
2024-10-01 11:40:25,3,3,131701,8552413,3066.8846318149945,134015.56344198284,0,"[1, 2]",{}
2024-10-01 11:40:25,4,1,8552413,131701,135543.01437057272,3067.959134614812,0,"[1, 2]",{}
2024-10-01 11:40:25,4,2,129350,8554814,3067.9503601153456,135542.62671152805,0,"[1, 2]",{}
2024-10-01 11:40:27,1,1,14509034,11679,404163.16299829097,0.0,1,"[1, 2]",{}
2024-10-01 11:40:27,1,2,9071,13390937,0.0,374701.9620979463,1,"[1, 2]",{}
2024-10-01 11:40:27,2,1,5995374,145364,134053.5404222162,3055.2801636537583,1,"[1, 2]",{}
2024-10-01 11:40:27,2,2,142509,5944513,3055.276159517408,134053.36473664062,1,"[1, 2]",{}
2024-10-01 11:40:27,3,1,13390937,9071,374840.5166818405,0.0,1,"[1, 2]",{}
2024-10-01 11:40:27,3,2,5944513,142509,134055.71257282986,3055.329670206598,1,"[1, 2]",{}
2024-10-01 11:40:27,3,3,137749,8820795,3022.3401392672536,134117.34313108862,1,"[1, 2]",{}
2024-10-01 11:40:27,4,1,8820795,137749,134120.87463996757,3022.419721972874,1,"[1, 2]",{}
2024-10-01 11:40:27,4,2,135332,8823196,2989.437679435415,134120.9066001731,1,"[1, 2]",{}
2024-10-01 11:40:29,1,1,15317954,11679,403559.3216490848,0.0,2,"[1, 2, 3]",{}
2024-10-01 11:40:29,1,2,9071,14142401,0.0,374895.5626137401,2,"[1, 2, 3]",{}
2024-10-01 11:40:29,2,1,6266552,151040,135306.21309090737,2832.081015067558,2,"[1, 2, 3]",{}
2024-10-01 11:40:29,2,2,148185,6215691,2832.09112229081,135306.69597614117,2,"[1, 2, 3]",{}
2024-10-01 11:40:29,3,1,14142401,9071,374812.9526891871,0.0,2,"[1, 2, 3]",{}
2024-10-01 11:40:29,3,2,6215691,148185,135237.22813060167,2830.6370976601906,2,"[1, 2, 3]",{}
2024-10-01 11:40:29,3,3,143425,9565787,2830.629693298218,371528.6251708291,2,"[1, 2, 3]",{}
2024-10-01 11:40:29,4,1,9565787,143425,371528.8018694847,2830.631039542968,2,"[1, 2, 3]",{}
2024-10-01 11:40:29,4,2,140876,9568188,2764.797150976962,371528.095075871,2,"[1, 2, 3]",{}
2024-10-01 11:40:31,1,1,16128386,11679,404805.7705727054,0.0,1,"[1, 2, 3]","{(3, 1): 1}"
2024-10-01 11:40:31,1,2,9071,14892353,0.0,374596.3847090707,1,"[1, 2, 3]","{(3, 1): 1}"
2024-10-01 11:40:31,2,1,6537730,154208,135453.9111484685,1582.4218429162695,1,"[1, 2, 3]","{(3, 1): 1}"
2024-10-01 11:40:31,2,2,151353,6483907,1582.4139279953736,133973.7165755073,1,"[1, 2, 3]","{(3, 1): 1}"
2024-10-01 11:40:31,3,1,14892353,9071,374596.78620095033,0.0,1,"[1, 2, 3]","{(3, 1): 1}"
2024-10-01 11:40:31,3,2,6483907,151353,133961.84716686353,1582.2737339481005,1,"[1, 2, 3]","{(3, 1): 1}"
2024-10-01 11:40:31,3,3,146461,10312131,1516.3519815188042,372766.8653803262,1,"[1, 2, 3]","{(3, 1): 1}"
2024-10-01 11:40:31,4,1,10312131,146461,372783.06808044435,1516.4178913372775,1,"[1, 2, 3]","{(3, 1): 1}"
2024-10-01 11:40:31,4,2,144044,10314532,1582.3613523164304,372785.95364054735,1,"[1, 2, 3]","{(3, 1): 1}"
2024-10-01 11:40:33,1,1,16938818,11679,404745.27888145833,0.0,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:40:33,1,2,9071,15643817,0.0,375293.20541587844,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:40:33,2,1,6805946,161336,133943.60045834552,3559.6309842331807,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:40:33,2,2,158481,6752123,3559.6475133247172,133944.22242338696,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:40:33,3,1,15643817,9071,375290.56894924375,0.0,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:40:33,3,2,6752123,158481,134005.9692309525,3561.288471523807,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:40:33,3,3,153787,11054507,3660.2201272927546,370906.30319670844,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:40:33,4,1,11054507,153787,370735.7510761306,3658.5370652926995,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:40:33,4,2,151436,11056908,3691.4964191492113,370735.706934837,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:40:35,1,1,17749250,11679,404906.74279057275,0.0,1,"[1, 2, 3]","{(3, 1): 2}"
2024-10-01 11:40:35,1,2,9071,16392257,0.0,373935.11133950105,1,"[1, 2, 3]","{(3, 1): 2}"
2024-10-01 11:40:35,2,1,7077124,169652,135488.4731596773,4154.917223358371,1,"[1, 2, 3]","{(3, 1): 2}"
2024-10-01 11:40:35,2,2,166797,7020339,4154.9192031093435,134008.6350386214,1,"[1, 2, 3]","{(3, 1): 2}"
2024-10-01 11:40:35,3,1,16392257,9071,373930.38988315215,0.0,1,"[1, 2, 3]","{(3, 1): 2}"
2024-10-01 11:40:35,3,2,7020339,166797,134004.46876310662,4154.790028312981,1,"[1, 2, 3]","{(3, 1): 2}"
2024-10-01 11:40:35,3,3,162103,11422105,4154.7939875743905,183657.28237666795,1,"[1, 2, 3]","{(3, 1): 2}"
2024-10-01 11:40:35,4,1,11422105,162103,183662.99239197504,4154.923162616947,1,"[1, 2, 3]","{(3, 1): 2}"
2024-10-01 11:40:35,4,2,159752,11424506,4154.926627192292,183663.145539037,1,"[1, 2, 3]","{(3, 1): 2}"
2024-10-01 11:40:37,1,1,18558170,11679,403093.6749133484,0.0,1,"[1, 2, 3]","{(3, 1): 2}"
2024-10-01 11:40:37,1,2,9071,17142209,0.0,373708.1218077364,1,"[1, 2, 3]","{(3, 1): 2}"
2024-10-01 11:40:37,2,1,7345340,175724,133654.10607934138,3025.7245358731802,1,"[1, 2, 3]","{(3, 1): 2}"
2024-10-01 11:40:37,2,2,172869,7291517,3025.7209411405775,135129.93303304008,1,"[1, 2, 3]","{(3, 1): 2}"
2024-10-01 11:40:37,3,1,17142209,9071,373704.1703520559,0.0,1,"[1, 2, 3]","{(3, 1): 2}"
2024-10-01 11:40:37,3,2,7291517,172869,135128.8895178677,3025.697575586857,1,"[1, 2, 3]","{(3, 1): 2}"
2024-10-01 11:40:37,3,3,168175,11690321,3025.69469985134,133652.7881448167,1,"[1, 2, 3]","{(3, 1): 2}"
2024-10-01 11:40:37,4,1,11690321,168175,133653.5979569278,3025.7130327589175,1,"[1, 2, 3]","{(3, 1): 2}"
2024-10-01 11:40:37,4,2,165824,11692722,3025.71087593473,133653.5026844054,1,"[1, 2, 3]","{(3, 1): 2}"
2024-10-01 11:40:39,1,1,19367090,11679,405193.96232814505,0.0,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:40:39,1,2,9071,17893673,0.0,376414.2799595338,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:40:39,2,1,7616518,181862,135714.23697715285,3071.8346863158667,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:40:39,2,2,179007,7559733,3071.8291883837524,134231.62880279188,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:40:39,3,1,17893673,9071,376082.7250736059,0.0,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:40:39,3,2,7559733,179007,134233.2624963309,3071.86657471023,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:40:39,3,3,174313,11961499,3071.8698735474336,135715.79155569337,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:40:39,4,1,11961499,174313,135712.48811886445,3071.795101643902,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:40:39,4,2,171962,11963900,3071.7973007655796,135712.5852764758,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:40:41,1,1,20177606,11679,404741.25409515394,0.0,0,"[1, 2]","{(3, 1): 3}"
2024-10-01 11:40:41,1,2,9071,18643625,0.0,374498.44640812546,0,"[1, 2]","{(3, 1): 3}"
2024-10-01 11:40:41,2,1,7884734,187934,134056.76551744353,3034.840129678756,0,"[1, 2]","{(3, 1): 3}"
2024-10-01 11:40:41,2,2,185079,7827949,3034.4890150289802,134041.2558720377,0,"[1, 2]","{(3, 1): 3}"
2024-10-01 11:40:41,3,1,18643625,9071,374787.1009761182,0.0,0,"[1, 2]","{(3, 1): 3}"
2024-10-01 11:40:41,3,2,7827949,185079,134040.37747222633,3034.469129400775,0,"[1, 2]","{(3, 1): 3}"
2024-10-01 11:40:41,3,3,180385,12229715,3034.4680447376413,134040.32955984044,0,"[1, 2]","{(3, 1): 3}"
2024-10-01 11:40:41,4,1,12229715,180385,134040.13791063946,3034.4637060928612,0,"[1, 2]","{(3, 1): 3}"
2024-10-01 11:40:41,4,2,178034,12232116,3034.464067646119,134040.15388138528,0,"[1, 2]","{(3, 1): 3}"
2024-10-01 11:40:43,1,1,20892866,11679,357411.17182511167,0.0,1,"[1, 2, 3]","{(3, 1): 3}"
2024-10-01 11:40:43,1,2,9071,19395089,0.0,375496.5483202738,1,"[1, 2, 3]","{(3, 1): 3}"
2024-10-01 11:40:43,2,1,8155912,194006,135463.20340126802,3033.1832635851706,1,"[1, 2, 3]","{(3, 1): 3}"
2024-10-01 11:40:43,2,2,191151,8096165,3033.5297401362814,133998.88221020962,1,"[1, 2, 3]","{(3, 1): 3}"
2024-10-01 11:40:43,3,1,19395089,9071,375427.6696327326,0.0,1,"[1, 2, 3]","{(3, 1): 3}"
2024-10-01 11:40:43,3,2,8096165,191151,133999.29719526603,3033.539134763233,1,"[1, 2, 3]","{(3, 1): 3}"
2024-10-01 11:40:43,3,3,186457,12497931,3033.535882770396,133999.1535463018,1,"[1, 2, 3]","{(3, 1): 3}"
2024-10-01 11:40:43,4,1,12497931,186457,134043.65156640316,3034.5432498851674,1,"[1, 2, 3]","{(3, 1): 3}"
2024-10-01 11:40:43,4,2,184106,12500332,3034.539272596509,134043.47587924,1,"[1, 2, 3]","{(3, 1): 3}"
2024-10-01 11:40:45,1,1,20892950,11679,41.98577552151297,0.0,0,"[1, 2]","{(3, 1): 4}"
2024-10-01 11:40:45,1,2,9071,20143613,0.0,374134.5768940227,0,"[1, 2]","{(3, 1): 4}"
2024-10-01 11:40:45,2,1,8424128,200078,134074.21216720087,3035.235095144375,0,"[1, 2]","{(3, 1): 4}"
2024-10-01 11:40:45,2,2,197223,8364381,3035.246670774394,134074.7234928236,0,"[1, 2]","{(3, 1): 4}"
2024-10-01 11:40:45,3,1,20143613,9071,374253.12172469817,0.0,0,"[1, 2]","{(3, 1): 4}"
2024-10-01 11:40:45,3,2,8364381,197223,134104.99452650893,3035.9319606770746,0,"[1, 2]","{(3, 1): 4}"
2024-10-01 11:40:45,3,3,192529,12766147,3035.935579713203,134105.154388728,0,"[1, 2]","{(3, 1): 4}"
2024-10-01 11:40:45,4,1,12766147,192529,134036.06549467362,3034.3715128242093,0,"[1, 2]","{(3, 1): 4}"
2024-10-01 11:40:45,4,2,190178,12768548,3034.365005275745,134035.77803936743,0,"[1, 2]","{(3, 1): 4}"
2024-10-01 11:40:47,1,1,20893034,11679,41.91150159504973,0.0,-1,[2],"{(3, 1): 4}"
2024-10-01 11:40:47,1,2,9071,20813681,0.0,334334.9685262463,-1,[2],"{(3, 1): 4}"
2024-10-01 11:40:47,2,1,8695306,206150,135340.21663326205,3030.4294426434562,-1,[2],"{(3, 1): 4}"
2024-10-01 11:40:47,2,2,203295,8635559,3030.4276396820433,135340.13611226896,-1,[2],"{(3, 1): 4}"
2024-10-01 11:40:47,3,1,20813681,9071,334344.67334110325,0.0,-1,[2],"{(3, 1): 4}"
2024-10-01 11:40:47,3,2,8635559,203295,135309.89920212099,3029.7505990724862,-1,[2],"{(3, 1): 4}"
2024-10-01 11:40:47,3,3,198601,13037325,3029.749878210731,135309.86700814057,-1,[2],"{(3, 1): 4}"
2024-10-01 11:40:47,4,1,13037325,198601,135341.10237050976,3030.449275360594,-1,[2],"{(3, 1): 4}"
2024-10-01 11:40:47,4,2,196250,13039726,3030.438457482702,135340.61923966472,-1,[2],"{(3, 1): 4}"
2024-10-01 11:40:49,1,1,20893118,11679,41.980452579525036,0.0,-1,[2],"{(3, 1): 4}"
2024-10-01 11:40:49,1,2,9071,20813765,0.0,41.98047759019383,-1,[2],"{(3, 1): 4}"
2024-10-01 11:40:49,2,1,8963522,212288,134042.86896349248,3067.509506136535,-1,[2],"{(3, 1): 4}"
2024-10-01 11:40:49,2,2,209433,8903775,3067.514988616851,134043.10853484154,-1,[2],"{(3, 1): 4}"
2024-10-01 11:40:49,3,1,20813765,9071,41.98130295898262,0.0,-1,[2],"{(3, 1): 4}"
2024-10-01 11:40:49,3,2,8903775,209433,134047.8841690726,3067.6242768133434,-1,[2],"{(3, 1): 4}"
2024-10-01 11:40:49,3,3,204739,13305541,3067.6220836626003,134047.78833360184,-1,[2],"{(3, 1): 4}"
2024-10-01 11:40:49,4,1,13305541,204739,134041.11213309894,3067.469301879684,-1,[2],"{(3, 1): 4}"
2024-10-01 11:40:49,4,2,202388,13307942,3067.4886728900606,134041.95860017603,-1,[2],"{(3, 1): 4}"
2024-10-01 11:40:51,1,1,20893202,11679,41.95081588337267,0.0,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:40:51,1,2,9071,20813849,0.0,41.950730967344015,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:40:51,2,1,9231738,218360,133952.83484075693,3032.487298121947,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:40:51,2,2,215505,9171991,3032.4667165651667,133951.92569997412,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:40:51,3,1,20813849,9071,41.94636075355966,0.0,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:40:51,3,2,9171991,215505,133936.67949355056,3032.121565771017,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:40:51,3,3,210811,13573757,3032.115428863288,133936.4084104077,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:40:51,4,1,13573757,210811,133936.18516629047,3032.1103749579283,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:40:51,4,2,208460,13576158,3032.106404044108,133936.00976072042,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:40:53,1,1,20893286,11679,41.96231269075726,0.0,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:40:53,1,2,9071,20813891,0.0,20.98114884866805,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:40:53,2,1,9502916,224432,135440.87833096882,3032.6833785397143,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:40:53,2,2,221577,9443169,3032.6934901879717,135441.32992130992,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:40:53,3,1,20813891,9071,20.983190650800065,0.0,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:40:53,3,2,9440207,221577,134000.51024324575,3033.5665963141205,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:40:53,3,3,216883,13841973,3033.5687643524716,134000.6060111269,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:40:53,4,1,13841973,216883,134060.08833875184,3034.9153532708756,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:40:53,4,2,214532,13844374,3034.890398877459,134058.98603842498,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:40:55,1,1,20893328,11679,20.975065784930308,0.0,-2,[],{}
2024-10-01 11:40:55,1,2,9071,20813975,0.0,41.95016653424338,-2,[],{}
2024-10-01 11:40:55,2,1,9774094,230504,135458.16993941675,3033.070558349639,-2,[],{}
2024-10-01 11:40:55,2,2,227649,9711385,3033.0611666247455,133978.18410201298,-2,[],{}
2024-10-01 11:40:55,3,1,20813975,9071,41.95022147839118,0.0,-2,[],{}
2024-10-01 11:40:55,3,2,9711385,227649,135428.89615878978,3032.4150833628523,-2,[],{}
2024-10-01 11:40:55,3,3,222955,14113151,3032.4201382840365,135429.12191363444,-2,[],{}
2024-10-01 11:40:55,4,1,14110189,222955,133890.67485751392,3031.08009117586,-2,[],{}
2024-10-01 11:40:55,4,2,220604,14112590,3031.107508222897,133891.88593964305,-2,[],{}
2024-10-01 11:40:57,1,1,20893412,11679,41.918003973103204,0.0,1,"[2, 3]",{}
2024-10-01 11:40:57,1,2,9071,20814059,0.0,41.917774560404844,1,"[2, 3]",{}
2024-10-01 11:40:57,2,1,10042310,236642,133834.3359588739,3062.7373240804727,1,"[2, 3]",{}
2024-10-01 11:40:57,2,2,233787,9979601,3062.7391458900306,133834.41556761818,1,"[2, 3]",{}
2024-10-01 11:40:57,3,1,20814059,9071,41.91374029963816,0.0,1,"[2, 3]",{}
2024-10-01 11:40:57,3,2,9979601,233787,133832.50498389459,3062.695423058822,1,"[2, 3]",{}
2024-10-01 11:40:57,3,3,229093,14381367,3062.63603487921,133829.90986170777,1,"[2, 3]",{}
2024-10-01 11:40:57,4,1,14381367,229093,135314.55139334127,3062.787971193565,1,"[2, 3]",{}
2024-10-01 11:40:57,4,2,226742,14383768,3062.7865136992773,135314.48700096816,1,"[2, 3]",{}
2024-10-01 11:40:59,1,1,21761342,11721,434019.3260922905,21.002628893892595,0,[1],{}
2024-10-01 11:40:59,1,2,9113,21483917,21.00276411194558,334973.0848214201,0,[1],{}
2024-10-01 11:40:59,2,1,10310526,242228,134131.20103319874,2793.4831962725866,0,[1],{}
2024-10-01 11:40:59,2,2,239373,10247817,2793.4995166391086,134131.98466789746,0,[1],{}
2024-10-01 11:40:59,3,1,21483917,9113,335009.03212217963,21.005018002519257,0,[1],{}
2024-10-01 11:40:59,3,2,10247817,239373,134139.59759579293,2793.6580672670507,0,[1],{}
2024-10-01 11:40:59,3,3,234481,15125261,2694.682937613173,372041.2897536774,0,[1],{}
2024-10-01 11:40:59,4,1,15125261,234481,372022.3481351711,2694.545744087601,0,[1],{}
2024-10-01 11:40:59,4,2,231932,15127662,2595.5278552199607,372022.6586379571,0,[1],{}
2024-10-01 11:41:01,1,1,22571774,11721,404589.96315077576,0.0,1,"[1, 2]",{}
2024-10-01 11:41:01,1,2,9113,22232357,0.0,373641.5834614241,1,"[1, 2]",{}
2024-10-01 11:41:01,2,1,10581704,246584,135377.10532177985,2174.596282816722,1,"[1, 2]",{}
2024-10-01 11:41:01,2,2,243729,10516033,2174.595506336127,133898.37197599877,1,"[1, 2]",{}
2024-10-01 11:41:01,3,1,22232357,9113,373719.87181651447,0.0,1,"[1, 2]",{}
2024-10-01 11:41:01,3,2,10516033,243729,133899.69475834412,2174.616989170471,1,"[1, 2]",{}
2024-10-01 11:41:01,3,3,238969,15870303,2240.512073615867,371941.9777965492,1,"[1, 2]",{}
2024-10-01 11:41:01,4,1,15870303,238903,372038.68866309983,2208.137368454701,1,"[1, 2]",{}
2024-10-01 11:41:01,4,2,236486,15872704,2274.041358067757,372036.9612423183,1,"[1, 2]",{}
2024-10-01 11:41:03,1,1,23380694,11721,404521.29104625224,0.0,1,"[1, 2]",{}
2024-10-01 11:41:03,1,2,9113,22982309,0.0,375032.8678150011,1,"[1, 2]",{}
2024-10-01 11:41:03,2,1,10852064,251336,135147.21451502584,2375.423743806047,1,"[1, 2]",{}
2024-10-01 11:41:03,2,2,248481,10786393,2375.4206296672464,135147.03733940166,1,"[1, 2]",{}
2024-10-01 11:41:03,3,1,22982309,9113,374906.9055714591,0.0,1,"[1, 2]",{}
2024-10-01 11:41:03,3,2,10786393,248481,135161.11619613387,2375.6680876018204,1,"[1, 2]",{}
2024-10-01 11:41:03,3,3,243589,16616295,2309.679509764985,372944.25040013005,1,"[1, 2]",{}
2024-10-01 11:41:03,4,1,16616295,243589,372994.9773172762,2342.993575948209,1,"[1, 2]",{}
2024-10-01 11:41:03,4,2,241040,16618696,2276.9948426601873,372995.1551747384,1,"[1, 2]",{}
2024-10-01 11:41:05,1,1,24191126,11721,404797.0451571876,0.0,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:41:05,1,2,9113,23733773,0.0,375343.3947173214,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:41:05,2,1,11120280,255230,133905.41649142592,1944.0588623259332,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:41:05,2,2,252375,11054609,1944.0581681267975,133905.36867547434,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:41:05,3,1,23733773,9113,375341.3386140538,0.0,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:41:05,3,2,11054609,252375,133923.39770987997,1944.3199163445602,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:41:05,3,3,247615,17362403,2010.2259550505084,372539.9073201254,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:41:05,4,1,17362403,247615,372671.7148692072,2010.9371888029993,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:41:05,4,2,245132,17364804,2043.904832642568,372671.9811518282,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:41:07,1,1,25000046,11721,403883.5399218221,0.0,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:41:07,1,2,9113,24483725,0.0,374441.6068185768,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:41:07,2,1,11391458,260312,135494.10608276888,2539.2216445015138,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:41:07,2,2,257457,11322825,2539.185044106905,134012.2108992872,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:41:07,3,1,24485237,9113,375239.50030298997,0.0,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:41:07,3,2,11322825,257457,134000.6538951188,2538.9660687468077,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:41:07,3,3,252565,18107953,2473.02331670064,372477.27954871964,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:41:07,4,1,18107953,252565,372319.70925598766,2471.9771454860693,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:41:07,4,2,250016,18110354,2439.009609480678,372318.51235633076,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:41:09,1,1,25810478,11721,404652.8169739043,0.0,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:41:09,1,2,9113,25235189,0.0,375210.5095059478,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:41:09,2,1,11660468,271442,134324.10474166076,5557.515652855598,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:41:09,2,2,268587,11594797,5557.604972517104,135805.29556023557,0,"[1, 2]","{(3, 1): 1}"
